iter	Passed	Remaining
150	429	2413
151	431	2407
152	433	2401
153	436	2395
154	438	2390
155	440	2383
156	442	2377
157	445	2371
158	447	2366
159	450	2362
160	452	2357
161	454	2353
162	457	2347
163	459	2341
164	461	2336
165	463	2330
166	465	2324
167	468	2319
168	470	2315
169	473	2310
170	475	2305
171	478	2302
172	480	2297
173	482	2292
174	485	2286
175	487	2281
176	489	2275
177	492	2274
178	494	2269
179	497	2264
180	499	2260
181	501	2255
182	504	2252
183	507	2249
184	509	2245
185	512	2240
186	514	2236
187	516	2232
188	519	2229
189	522	2226
190	524	2220
191	526	2217
192	529	2212
193	531	2207
194	533	2202
195	535	2196
196	537	2192
197	540	2191
198	543	2186
199	545	2182
200	547	2178
201	550	2173
202	552	2169
203	554	2164
204	556	2159
205	558	2154
206	561	2150
207	564	2147
208	566	2143
209	568	2139
210	571	2135
211	573	2130
212	575	2126
213	578	2123
214	580	2119
215	582	2114
216	584	2109
217	587	2106
218	589	2102
219	591	2098
220	594	2094
221	596	2089
222	598	2085
223	600	2082
224	603	2078
225	605	2075
226	608	2071
227	610	2068
228	613	2066
229	616	2062
230	618	2059
231	621	2057
232	623	2053
233	626	2049
234	628	2045
235	630	2041
236	632	2037
237	635	2033
238	637	2029
239	639	2024
240	641	2021
241	644	2018
242	646	2014
243	649	2010
244	652	2009
245	654	2005
246	656	2001
247	658	1997
248	661	1994
249	663	1991
250	665	1986
251	668	1983
252	670	1979
253	672	1976
254	675	1974
255	678	1972
256	680	1966
257	682	1962
258	684	1958
259	687	1955
260	689	1951
261	692	1949
262	694	1946
263	697	1943
264	699	1939
265	701	1935
266	703	1931
267	706	1929
268	709	1928
269	711	1924
270	713	1920
271	716	1916
272	718	1912
273	720	1908
274	722	1904
275	724	1900
276	726	1897
277	729	1893
278	731	1889
279	733	1886
280	735	1882
281	737	1878
282	740	1876
283	743	1874
284	745	1871
285	748	1867
286	750	1865
287	752	1861
288	754	1857
289	757	1853
290	759	1849
291	761	1845
292	763	1842
293	766	1839
294	768	1837
295	770	1833
296	773	1830
297	775	1827
298	777	1823
299	780	1822
300	783	1818
301	785	1815
302	787	1811
303	789	1808
304	792	1804
305	794	1801
306	796	1798
307	799	1795
308	801	1793
309	804	1789
310	806	1785
311	808	1783
312	811	1781
313	814	1778
314	816	1775
315	819	1772
316	821	1769
317	823	1766
318	825	1762
319	827	1759
320	830	1755
321	832	1752
322	835	1750
323	837	1746
324	839	1744
325	842	1741
326	844	1737
327	846	1734
328	848	1731
329	851	1728
330	853	1725
331	855	1721
332	858	1718
333	860	1715
334	862	1712
335	865	1709
336	867	1706
337	869	1703
338	872	1700
339	874	1697
340	876	1694
341	879	1691
342	881	1688
343	883	1684
344	885	1681
345	888	1678
346	890	1675
347	892	1672
348	894	1669
349	897	1665
350	899	1663
351	901	1660
352	904	1657
353	906	1654
354	908	1651
355	911	1648
356	913	1645
357	915	1641
358	918	1639
359	920	1635
360	922	1632
361	924	1629
362	926	1626
363	928	1622
364	930	1619
365	933	1616
366	935	1612
367	937	1610
368	940	1607
369	942	1604
370	944	1601
371	947	1598
372	949	1596
373	951	1592
374	953	1589
375	956	1586
376	958	1583
377	961	1581
378	963	1578
379	966	1576
380	968	1573
381	970	1570
382	973	1567
383	975	1564
384	977	1561
385	980	1558
386	982	1556
387	985	1553
388	987	1551
389	990	1548
390	992	1546
391	995	1543
392	998	1541
393	1000	1539
394	1003	1537
395	1006	1535
396	1009	1533
397	1012	1531
398	1016	1531
399	1019	1528
400	1021	1525
401	1024	1523
402	1026	1521
403	1029	1518
404	1031	1515
405	1034	1513
406	1037	1510
407	1039	1508
408	1041	1505
409	1043	1502
410	1046	1499
411	1049	1497
412	1052	1495
413	1054	1492
414	1057	1490
415	1059	1487
416	1061	1484
417	1064	1481
418	1066	1478
419	1068	1475
420	1071	1472
421	1073	1469
422	1075	1466
423	1077	1463
424	1079	1461
425	1082	1458
426	1084	1455
427	1086	1452
428	1089	1450
429	1092	1447
430	1095	1445
431	1097	1443
432	1100	1440
433	1103	1438
434	1106	1436
435	1108	1433
436	1110	1431
437	1113	1428
438	1116	1426
439	1118	1423
440	1120	1420
441	1122	1417
442	1124	1414
443	1127	1411
444	1129	1409
445	1132	1406
446	1134	1403
447	1136	1400
448	1139	1398
449	1141	1395
450	1144	1392
451	1146	1390
452	1148	1387
453	1151	1385
454	1154	1382
455	1156	1379
456	1158	1376
457	1161	1373
458	1163	1371
459	1165	1368
460	1168	1365
461	1171	1363
462	1173	1361
463	1175	1358
464	1178	1356
465	1181	1353
466	1183	1350
467	1185	1347
468	1187	1344
469	1190	1342
470	1192	1339
471	1194	1336
472	1197	1333
473	1199	1330
474	1201	1328
475	1204	1325
476	1206	1322
477	1208	1320
478	1211	1317
479	1213	1314
480	1216	1312
481	1218	1309
482	1220	1306
483	1222	1303
484	1225	1301
485	1227	1298
486	1230	1295
487	1232	1293
488	1235	1291
489	1238	1288
490	1240	1285
491	1243	1283
492	1245	1281
493	1247	1278
494	1250	1275
495	1252	1272
496	1254	1270
497	1257	1267
498	1259	1264
499	1261	1261
500	1265	1260
501	1267	1257
502	1269	1254
503	1271	1251
504	1274	1248
505	1276	1246
506	1279	1244
507	1282	1241
508	1284	1239
509	1287	1236
510	1289	1233
511	1291	1231
512	1293	1228
513	1296	1225
514	1298	1222
515	1300	1220
516	1303	1217
517	1305	1214
518	1307	1211
519	1309	1209
520	1312	1206
521	1314	1203
522	1316	1200
523	1318	1197
524	1321	1195
525	1323	1193
526	1326	1190
527	1328	1187
528	1330	1184
529	1333	1182
530	1335	1179
531	1337	1176
532	1340	1174
533	1342	1171
534	1344	1168
535	1347	1166
536	1349	1163
537	1351	1160
538	1354	1158
539	1356	1155
540	1359	1153
541	1361	1150
542	1363	1147
543	1366	1145
544	1368	1142
545	1371	1140
546	1373	1137
547	1376	1134
548	1378	1132
549	1381	1130
550	1383	1127
551	1385	1124
552	1388	1122
553	1390	1119
554	1392	1116
555	1395	1114
556	1397	1111
557	1399	1108
558	1402	1106
559	1405	1104
560	1407	1101
561	1410	1099
562	1412	1096
563	1415	1094
564	1417	1091
565	1419	1088
566	1421	1085
567	1424	1083
568	1426	1080
569	1429	1078
570	1431	1075
571	1434	1073
572	1436	1070
573	1439	1067
574	1441	1065
575	1444	1063
576	1446	1060
577	1449	1058
578	1452	1055
579	1454	1053
580	1457	1050
581	1459	1048
582	1461	1045
583	1464	1042
584	1466	1040
585	1468	1037
586	1470	1034
587	1473	1032
588	1476	1030
589	1478	1027
590	1480	1024
591	1483	1022
592	1485	1019
593	1488	1017
594	1490	1014
595	1492	1012
596	1495	1009
597	1497	1006
598	1500	1004
599	1502	1001
600	1505	999
601	1507	996
602	1509	994
603	1512	991
604	1515	989
605	1518	987
606	1520	984
607	1522	981
608	1525	979
609	1527	976
610	1529	974
611	1532	971
612	1535	969
613	1537	966
614	1539	964
615	1542	961
616	1544	958
617	1547	956
618	1549	953
619	1551	951
620	1554	948
621	1556	946
622	1559	943
623	1561	940
624	1563	938
625	1565	935
626	1568	932
627	1570	930
628	1572	927
629	1574	924
630	1577	922
631	1579	919
632	1582	917
633	1584	914
634	1586	911
635	1589	909
636	1591	907
637	1593	904
638	1596	901
639	1598	899
640	1601	896
641	1603	894
642	1605	891
643	1608	889
644	1610	886
645	1613	883
646	1615	881
647	1617	878
648	1619	876
649	1622	873
650	1624	870
651	1626	868
652	1629	865
653	1631	863
654	1633	860
655	1635	857
656	1638	855
657	1640	852
658	1643	850
659	1646	847
660	1648	845
661	1650	842
662	1652	840
663	1654	837
664	1657	834
665	1659	832
666	1661	829
667	1663	826
668	1666	824
669	1669	822
670	1672	819
671	1674	817
672	1676	814
673	1679	812
674	1681	809
675	1683	807
676	1686	804
677	1689	802
678	1691	799
679	1694	797
680	1697	794
681	1699	792
682	1702	790
683	1705	787
684	1707	785
685	1710	782
686	1712	780
687	1715	777
688	1717	775
689	1720	772
690	1722	770
691	1725	767
692	1727	765
693	1730	762
694	1732	760
695	1734	757
696	1737	755
697	1739	752
698	1742	750
699	1744	747
700	1747	745
701	1749	742
702	1752	740
703	1754	737
704	1757	735
705	1759	732
706	1762	730
707	1764	727
708	1766	725
709	1768	722
710	1771	719
711	1773	717
712	1775	714
713	1778	712
714	1780	709
715	1782	706
716	1784	704
717	1787	701
718	1789	699
719	1792	696
720	1794	694
721	1796	691
722	1799	689
723	1801	686
724	1803	684
725	1806	681
726	1808	679
727	1811	676
728	1813	674
729	1815	671
730	1818	669
731	1820	666
732	1823	664
733	1826	661
734	1828	659
735	1830	656
736	1833	654
737	1835	651
738	1838	649
739	1841	646
740	1843	644
741	1845	641
742	1848	639
743	1850	636
744	1853	634
745	1855	631
746	1858	629
747	1860	626
748	1863	624
749	1865	621
750	1867	619
751	1870	616
752	1872	614
753	1874	611
754	1877	609
755	1879	606
756	1881	603
757	1883	601
758	1886	598
759	1888	596
760	1890	593
761	1892	591
762	1894	588
763	1897	586
764	1900	583
765	1902	581
766	1905	578
767	1907	576
768	1909	573
769	1912	571
770	1914	568
771	1917	566
772	1919	563
773	1921	561
774	1924	558
775	1926	556
776	1928	553
777	1931	551
778	1933	548
779	1936	546
780	1938	543
781	1940	540
782	1942	538
783	1945	536
784	1948	533
785	1950	531
786	1953	528
787	1955	526
788	1958	523
789	1961	521
790	1963	518
791	1965	516
792	1967	513
793	1970	511
794	1972	508
795	1974	506
796	1976	503
797	1978	500
798	1981	498
799	1984	496
800	1986	493
801	1989	491
802	1991	488
803	1993	486
804	1996	483
805	1998	481
806	2001	478
807	2004	476
808	2006	473
809	2008	471
810	2011	468
811	2013	466
812	2015	463
813	2018	461
814	2020	458
815	2022	456
816	2025	453
817	2027	451
818	2030	448
819	2032	446
820	2034	443
821	2036	441
822	2039	438
823	2041	436
824	2043	433
825	2046	431
826	2049	428
827	2051	426
828	2054	423
829	2057	421
830	2060	418
831	2062	416
832	2064	413
833	2067	411
834	2069	409
835	2072	406
836	2074	404
837	2077	401
838	2079	399
839	2082	396
840	2084	394
841	2087	391
842	2089	389
843	2091	386
844	2094	384
845	2096	381
846	2099	379
847	2101	376
848	2103	374
849	2106	371
850	2108	369
851	2110	366
852	2112	364
853	2115	361
854	2117	359
855	2119	356
856	2122	354
857	2124	351
858	2126	349
859	2129	346
860	2131	344
861	2133	341
862	2135	339
863	2138	336
864	2140	334
865	2143	331
866	2145	329
867	2148	326
868	2150	324
869	2153	321
870	2156	319
871	2158	316
872	2160	314
873	2163	311
874	2165	309
875	2168	306
876	2170	304
877	2172	301
878	2175	299
879	2177	296
880	2180	294
881	2182	291
882	2184	289
883	2187	286
884	2189	284
885	2191	282
886	2194	279
887	2196	277
888	2198	274
889	2201	272
890	2204	269
891	2206	267
892	2209	264
893	2211	262
894	2213	259
895	2216	257
896	2218	254
897	2220	252
898	2222	249
899	2225	247
900	2228	244
901	2230	242
902	2232	239
903	2235	237
904	2237	234
905	2239	232
906	2242	229
907	2244	227
908	2246	224
909	2249	222
910	2251	219
911	2254	217
912	2257	215
913	2259	212
914	2262	210
915	2264	207
916	2266	205
917	2268	202
918	2270	200
919	2272	197
920	2274	195
921	2276	192
922	2279	190
923	2281	187
924	2283	185
925	2285	182
926	2288	180
927	2290	177
928	2292	175
929	2295	172
930	2297	170
931	2299	167
932	2302	165
933	2304	162
934	2307	160
935	2309	157
936	2311	155
937	2314	152
938	2316	150
939	2318	148
940	2321	145
941	2323	143
942	2326	140
943	2328	138
944	2331	135
945	2333	133
946	2336	130
947	2338	128
948	2341	125
949	2343	123
950	2346	120
951	2348	118
952	2350	115
953	2352	113
954	2355	110
955	2357	108
956	2359	106
957	2362	103
958	2364	101
959	2366	98
960	2369	96
961	2371	93
962	2373	91
963	2375	88
964	2377	86
965	2380	83
966	2382	81
967	2384	78
968	2387	76
969	2389	73
970	2392	71
971	2394	68
972	2396	66
973	2398	64
974	2401	61
975	2404	59
976	2406	56
977	2408	54
978	2411	51
979	2414	49
980	2417	46
981	2419	44
982	2422	41
983	2424	39
984	2427	36
985	2429	34
986	2431	32
987	2434	29
988	2436	27
989	2439	24
990	2441	22
991	2444	19
992	2446	17
993	2448	14
994	2451	12
995	2454	9
996	2456	7
997	2458	4
998	2461	2
999	2463	0
